
> oshikoyo@1.0.0 serve
> npx serve . -p 8081

 INFO  Accepting connections at http://localhost:8081
 HTTP  3/17/2026 6:13:18 AM ::1 GET /manifest.json
 HTTP  3/17/2026 6:13:18 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:13:18 AM ::1 GET /src/assets/default_image.png
 HTTP  3/17/2026 6:13:18 AM ::1 GET /src/assets/icon-192.png
 HTTP  3/17/2026 6:13:18 AM ::1 Returned 304 in 1 ms
 HTTP  3/17/2026 6:13:18 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:13:18 AM ::1 GET /src/assets/icon-512.png
 HTTP  3/17/2026 6:13:18 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:13:18 AM ::1 GET /tests/fixtures/images/test_portrait.png
 HTTP  3/17/2026 6:13:18 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:13:18 AM ::1 GET /index.html
 HTTP  3/17/2026 6:13:18 AM ::1 Returned 301 in 0 ms
 HTTP  3/17/2026 6:13:18 AM ::1 GET /index
 HTTP  3/17/2026 6:13:18 AM ::1 Returned 301 in 0 ms
 HTTP  3/17/2026 6:13:18 AM ::1 GET /
 HTTP  3/17/2026 6:13:18 AM ::1 Returned 200 in 3 ms
 HTTP  3/17/2026 6:13:19 AM ::1 GET /src/style.css
 HTTP  3/17/2026 6:13:19 AM ::1 Returned 200 in 2 ms
 HTTP  3/17/2026 6:13:19 AM ::1 GET /src/script.js
 HTTP  3/17/2026 6:13:19 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:13:19 AM ::1 GET /tests/fixtures/images/test_portrait.png
 HTTP  3/17/2026 6:13:19 AM ::1 Returned 200 in 6 ms
 HTTP  3/17/2026 6:13:19 AM ::1 GET /sw.js
 HTTP  3/17/2026 6:13:19 AM ::1 Returned 200 in 5 ms
 HTTP  3/17/2026 6:13:19 AM ::1 GET /src/assets/default_image.png
 HTTP  3/17/2026 6:13:19 AM ::1 Returned 200 in 2 ms
 HTTP  3/17/2026 6:13:19 AM ::1 GET /
 HTTP  3/17/2026 6:13:19 AM ::1 GET /src/style.css
 HTTP  3/17/2026 6:13:19 AM ::1 Returned 304 in 1 ms
 HTTP  3/17/2026 6:13:19 AM ::1 Returned 304 in 9 ms
 HTTP  3/17/2026 6:13:20 AM ::1 GET /src/script.js
 HTTP  3/17/2026 6:13:20 AM ::1 GET /
 HTTP  3/17/2026 6:13:20 AM ::1 Returned 304 in 1 ms
 HTTP  3/17/2026 6:13:20 AM ::1 Returned 304 in 1 ms
 HTTP  3/17/2026 6:13:20 AM ::1 GET /manifest.json
 HTTP  3/17/2026 6:13:20 AM ::1 Returned 200 in 2 ms
 HTTP  3/17/2026 6:13:20 AM ::1 GET /src/assets/icon-192.png
 HTTP  3/17/2026 6:13:20 AM ::1 GET /src/assets/default_image.png
 HTTP  3/17/2026 6:13:20 AM ::1 Returned 200 in 4 ms
 HTTP  3/17/2026 6:13:20 AM ::1 Returned 304 in 1 ms
 HTTP  3/17/2026 6:13:20 AM ::1 GET /src/assets/icon-512.png
 HTTP  3/17/2026 6:13:20 AM ::1 Returned 200 in 2 ms
 HTTP  3/17/2026 6:13:22 AM ::1 GET /index.html
 HTTP  3/17/2026 6:13:22 AM ::1 Returned 301 in 1 ms
 HTTP  3/17/2026 6:13:22 AM ::1 GET /index
 HTTP  3/17/2026 6:13:22 AM ::1 Returned 301 in 0 ms
 HTTP  3/17/2026 6:13:22 AM ::1 GET /
 HTTP  3/17/2026 6:13:22 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:13:22 AM ::1 GET /src/style.css
 HTTP  3/17/2026 6:13:22 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:13:22 AM ::1 GET /manifest.json
 HTTP  3/17/2026 6:13:22 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:13:22 AM ::1 GET /src/script.js
 HTTP  3/17/2026 6:13:22 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:13:23 AM ::1 GET /sw.js
 HTTP  3/17/2026 6:13:23 AM ::1 Returned 200 in 4 ms
 HTTP  3/17/2026 6:13:23 AM ::1 GET /src/assets/default_image.png
 HTTP  3/17/2026 6:13:23 AM ::1 Returned 200 in 2 ms
 HTTP  3/17/2026 6:13:23 AM ::1 GET /
 HTTP  3/17/2026 6:13:23 AM ::1 GET /index.html
 HTTP  3/17/2026 6:13:23 AM ::1 Returned 301 in 0 ms
 HTTP  3/17/2026 6:13:23 AM ::1 GET /src/style.css
 HTTP  3/17/2026 6:13:23 AM ::1 Returned 200 in 8 ms
 HTTP  3/17/2026 6:13:23 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:13:23 AM ::1 GET /src/script.js
 HTTP  3/17/2026 6:13:23 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:13:23 AM ::1 GET /manifest.json
 HTTP  3/17/2026 6:13:23 AM ::1 Returned 200 in 2 ms
 HTTP  3/17/2026 6:13:23 AM ::1 GET /src/assets/icon-192.png
 HTTP  3/17/2026 6:13:23 AM ::1 GET /src/assets/default_image.png
 HTTP  3/17/2026 6:13:23 AM ::1 Returned 200 in 7 ms
 HTTP  3/17/2026 6:13:23 AM ::1 Returned 200 in 6 ms
 HTTP  3/17/2026 6:13:23 AM ::1 GET /src/assets/icon-512.png
 HTTP  3/17/2026 6:13:23 AM ::1 Returned 200 in 4 ms
 HTTP  3/17/2026 6:13:23 AM ::1 GET /index
 HTTP  3/17/2026 6:13:23 AM ::1 Returned 301 in 1 ms
 HTTP  3/17/2026 6:13:23 AM ::1 GET /
 HTTP  3/17/2026 6:13:23 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:13:24 AM ::1 GET /tests/fixtures/images/test_landscape.png
 HTTP  3/17/2026 6:13:24 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:13:24 AM ::1 GET /index.html
 HTTP  3/17/2026 6:13:24 AM ::1 Returned 301 in 0 ms
 HTTP  3/17/2026 6:13:24 AM ::1 GET /index
 HTTP  3/17/2026 6:13:24 AM ::1 Returned 301 in 0 ms
 HTTP  3/17/2026 6:13:24 AM ::1 GET /
 HTTP  3/17/2026 6:13:24 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:13:24 AM ::1 GET /src/style.css
 HTTP  3/17/2026 6:13:24 AM ::1 Returned 200 in 5 ms
 HTTP  3/17/2026 6:13:24 AM ::1 GET /manifest.json
 HTTP  3/17/2026 6:13:24 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:13:24 AM ::1 GET /src/script.js
 HTTP  3/17/2026 6:13:24 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:13:25 AM ::1 GET /index.html
 HTTP  3/17/2026 6:13:25 AM ::1 Returned 301 in 0 ms
 HTTP  3/17/2026 6:13:25 AM ::1 GET /index
 HTTP  3/17/2026 6:13:25 AM ::1 Returned 301 in 0 ms
 HTTP  3/17/2026 6:13:25 AM ::1 GET /
 HTTP  3/17/2026 6:13:25 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:13:25 AM ::1 GET /src/style.css
 HTTP  3/17/2026 6:13:25 AM ::1 Returned 200 in 4 ms
 HTTP  3/17/2026 6:13:25 AM ::1 GET /manifest.json
 HTTP  3/17/2026 6:13:25 AM ::1 Returned 200 in 3 ms
 HTTP  3/17/2026 6:13:25 AM ::1 GET /src/script.js
 HTTP  3/17/2026 6:13:25 AM ::1 Returned 200 in 2 ms
 HTTP  3/17/2026 6:13:26 AM ::1 GET /sw.js
 HTTP  3/17/2026 6:13:26 AM ::1 Returned 200 in 8 ms
 HTTP  3/17/2026 6:13:26 AM ::1 GET /src/assets/default_image.png
 HTTP  3/17/2026 6:13:26 AM ::1 Returned 200 in 8 ms
 HTTP  3/17/2026 6:13:26 AM ::1 GET /
 HTTP  3/17/2026 6:13:26 AM ::1 GET /index.html
 HTTP  3/17/2026 6:13:26 AM ::1 Returned 301 in 0 ms
 HTTP  3/17/2026 6:13:26 AM ::1 GET /src/style.css
 HTTP  3/17/2026 6:13:26 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:13:26 AM ::1 Returned 200 in 0 ms
 HTTP  3/17/2026 6:13:26 AM ::1 GET /src/script.js
 HTTP  3/17/2026 6:13:26 AM ::1 Returned 200 in 4 ms
 HTTP  3/17/2026 6:13:26 AM ::1 GET /manifest.json
 HTTP  3/17/2026 6:13:26 AM ::1 Returned 200 in 2 ms
 HTTP  3/17/2026 6:13:26 AM ::1 GET /src/assets/icon-192.png
 HTTP  3/17/2026 6:13:26 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:13:26 AM ::1 GET /src/assets/default_image.png
 HTTP  3/17/2026 6:13:26 AM ::1 GET /src/assets/icon-512.png
 HTTP  3/17/2026 6:13:26 AM ::1 GET /index
 HTTP  3/17/2026 6:13:26 AM ::1 Returned 301 in 2 ms
 HTTP  3/17/2026 6:13:26 AM ::1 Returned 200 in 11 ms
 HTTP  3/17/2026 6:13:26 AM ::1 Returned 200 in 7 ms
 HTTP  3/17/2026 6:13:26 AM ::1 GET /
 HTTP  3/17/2026 6:13:26 AM ::1 Returned 200 in 4 ms
 HTTP  3/17/2026 6:13:26 AM ::1 GET /sw.js
 HTTP  3/17/2026 6:13:26 AM ::1 Returned 200 in 5 ms
 HTTP  3/17/2026 6:13:26 AM ::1 GET /src/assets/default_image.png
 HTTP  3/17/2026 6:13:26 AM ::1 Returned 200 in 5 ms
 HTTP  3/17/2026 6:13:26 AM ::1 GET /
 HTTP  3/17/2026 6:13:26 AM ::1 GET /index.html
 HTTP  3/17/2026 6:13:26 AM ::1 Returned 301 in 2 ms
 HTTP  3/17/2026 6:13:26 AM ::1 GET /src/style.css
 HTTP  3/17/2026 6:13:26 AM ::1 Returned 200 in 60 ms
 HTTP  3/17/2026 6:13:26 AM ::1 Returned 200 in 25 ms
 HTTP  3/17/2026 6:13:26 AM ::1 GET /src/assets/icon-192.png
 HTTP  3/17/2026 6:13:26 AM ::1 Returned 200 in 21 ms
 HTTP  3/17/2026 6:13:26 AM ::1 GET /src/script.js
 HTTP  3/17/2026 6:13:26 AM ::1 GET /manifest.json
 HTTP  3/17/2026 6:13:26 AM ::1 Returned 200 in 41 ms
 HTTP  3/17/2026 6:13:26 AM ::1 GET /src/assets/default_image.png
 HTTP  3/17/2026 6:13:26 AM ::1 Returned 200 in 36 ms
 HTTP  3/17/2026 6:13:26 AM ::1 GET /src/assets/icon-512.png
 HTTP  3/17/2026 6:13:26 AM ::1 Returned 200 in 57 ms
 HTTP  3/17/2026 6:13:26 AM ::1 Returned 200 in 29 ms
 HTTP  3/17/2026 6:13:26 AM ::1 GET /index
 HTTP  3/17/2026 6:13:26 AM ::1 Returned 301 in 15 ms
 HTTP  3/17/2026 6:13:26 AM ::1 GET /
 HTTP  3/17/2026 6:13:26 AM ::1 Returned 200 in 20 ms
 HTTP  3/17/2026 6:13:27 AM ::1 GET /tests/fixtures/images/test_portrait.png
 HTTP  3/17/2026 6:13:27 AM ::1 Returned 200 in 7 ms
 HTTP  3/17/2026 6:13:27 AM ::1 GET /tests/fixtures/images/test_portrait.png
 HTTP  3/17/2026 6:13:27 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:13:27 AM ::1 GET /index.html
 HTTP  3/17/2026 6:13:27 AM ::1 Returned 301 in 0 ms
 HTTP  3/17/2026 6:13:27 AM ::1 GET /index
 HTTP  3/17/2026 6:13:27 AM ::1 Returned 301 in 0 ms
 HTTP  3/17/2026 6:13:27 AM ::1 GET /
 HTTP  3/17/2026 6:13:27 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:13:27 AM ::1 GET /src/style.css
 HTTP  3/17/2026 6:13:27 AM ::1 Returned 200 in 3 ms
 HTTP  3/17/2026 6:13:27 AM ::1 GET /src/script.js
 HTTP  3/17/2026 6:13:27 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:13:27 AM ::1 GET /manifest.json
 HTTP  3/17/2026 6:13:27 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:13:28 AM ::1 GET /sw.js
 HTTP  3/17/2026 6:13:28 AM ::1 Returned 200 in 8 ms
 HTTP  3/17/2026 6:13:28 AM ::1 GET /src/assets/default_image.png
 HTTP  3/17/2026 6:13:28 AM ::1 Returned 200 in 7 ms
 HTTP  3/17/2026 6:13:28 AM ::1 GET /
 HTTP  3/17/2026 6:13:28 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:13:28 AM ::1 GET /index.html
 HTTP  3/17/2026 6:13:28 AM ::1 Returned 301 in 2 ms
 HTTP  3/17/2026 6:13:28 AM ::1 GET /src/style.css
 HTTP  3/17/2026 6:13:28 AM ::1 GET /src/assets/icon-192.png
 HTTP  3/17/2026 6:13:28 AM ::1 Returned 200 in 4 ms
 HTTP  3/17/2026 6:13:28 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:13:28 AM ::1 GET /src/script.js
 HTTP  3/17/2026 6:13:28 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:13:28 AM ::1 GET /manifest.json
 HTTP  3/17/2026 6:13:28 AM ::1 Returned 200 in 3 ms
 HTTP  3/17/2026 6:13:28 AM ::1 GET /src/assets/default_image.png
 HTTP  3/17/2026 6:13:28 AM ::1 GET /src/assets/icon-512.png
 HTTP  3/17/2026 6:13:28 AM ::1 Returned 200 in 4 ms
 HTTP  3/17/2026 6:13:28 AM ::1 Returned 200 in 8 ms
 HTTP  3/17/2026 6:13:28 AM ::1 GET /index
 HTTP  3/17/2026 6:13:28 AM ::1 Returned 301 in 0 ms
 HTTP  3/17/2026 6:13:28 AM ::1 GET /
 HTTP  3/17/2026 6:13:28 AM ::1 Returned 200 in 0 ms
 HTTP  3/17/2026 6:13:30 AM ::1 GET /index.html
 HTTP  3/17/2026 6:13:30 AM ::1 Returned 301 in 1 ms
 HTTP  3/17/2026 6:13:30 AM ::1 GET /index
 HTTP  3/17/2026 6:13:30 AM ::1 Returned 301 in 0 ms
 HTTP  3/17/2026 6:13:30 AM ::1 GET /
 HTTP  3/17/2026 6:13:30 AM ::1 Returned 200 in 0 ms
 HTTP  3/17/2026 6:13:30 AM ::1 GET /src/style.css
 HTTP  3/17/2026 6:13:30 AM ::1 Returned 200 in 2 ms
 HTTP  3/17/2026 6:13:30 AM ::1 GET /manifest.json
 HTTP  3/17/2026 6:13:30 AM ::1 Returned 200 in 4 ms
 HTTP  3/17/2026 6:13:30 AM ::1 GET /src/script.js
 HTTP  3/17/2026 6:13:30 AM ::1 Returned 200 in 0 ms
 HTTP  3/17/2026 6:13:32 AM ::1 GET /sw.js
 HTTP  3/17/2026 6:13:32 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:13:32 AM ::1 GET /src/assets/default_image.png
 HTTP  3/17/2026 6:13:32 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:13:32 AM ::1 GET /
 HTTP  3/17/2026 6:13:32 AM ::1 GET /index.html
 HTTP  3/17/2026 6:13:32 AM ::1 Returned 301 in 0 ms
 HTTP  3/17/2026 6:13:32 AM ::1 GET /src/style.css
 HTTP  3/17/2026 6:13:32 AM ::1 Returned 200 in 3 ms
 HTTP  3/17/2026 6:13:32 AM ::1 Returned 200 in 3 ms
 HTTP  3/17/2026 6:13:32 AM ::1 GET /src/script.js
 HTTP  3/17/2026 6:13:32 AM ::1 GET /manifest.json
 HTTP  3/17/2026 6:13:32 AM ::1 GET /src/assets/default_image.png
 HTTP  3/17/2026 6:13:32 AM ::1 Returned 200 in 3 ms
 HTTP  3/17/2026 6:13:32 AM ::1 Returned 200 in 4 ms
 HTTP  3/17/2026 6:13:32 AM ::1 Returned 200 in 3 ms
 HTTP  3/17/2026 6:13:32 AM ::1 GET /src/assets/icon-192.png
 HTTP  3/17/2026 6:13:32 AM ::1 Returned 200 in 9 ms
 HTTP  3/17/2026 6:13:32 AM ::1 GET /src/assets/icon-512.png
 HTTP  3/17/2026 6:13:32 AM ::1 Returned 200 in 10 ms
 HTTP  3/17/2026 6:13:32 AM ::1 GET /index
 HTTP  3/17/2026 6:13:32 AM ::1 Returned 301 in 1 ms
 HTTP  3/17/2026 6:13:32 AM ::1 GET /
 HTTP  3/17/2026 6:13:32 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:13:32 AM ::1 GET /tests/fixtures/images/test_landscape.png
 HTTP  3/17/2026 6:13:32 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:13:33 AM ::1 GET /index.html
 HTTP  3/17/2026 6:13:33 AM ::1 Returned 301 in 1 ms
 HTTP  3/17/2026 6:13:33 AM ::1 GET /index
 HTTP  3/17/2026 6:13:33 AM ::1 Returned 301 in 1 ms
 HTTP  3/17/2026 6:13:33 AM ::1 GET /
 HTTP  3/17/2026 6:13:33 AM ::1 Returned 200 in 0 ms
 HTTP  3/17/2026 6:13:33 AM ::1 GET /src/style.css
 HTTP  3/17/2026 6:13:33 AM ::1 Returned 200 in 2 ms
 HTTP  3/17/2026 6:13:34 AM ::1 GET /src/script.js
 HTTP  3/17/2026 6:13:34 AM ::1 Returned 200 in 0 ms
 HTTP  3/17/2026 6:13:34 AM ::1 GET /manifest.json
 HTTP  3/17/2026 6:13:34 AM ::1 Returned 200 in 5 ms
 HTTP  3/17/2026 6:13:34 AM ::1 GET /sw.js
 HTTP  3/17/2026 6:13:34 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:13:34 AM ::1 GET /src/assets/default_image.png
 HTTP  3/17/2026 6:13:34 AM ::1 Returned 200 in 2 ms
 HTTP  3/17/2026 6:13:34 AM ::1 GET /
 HTTP  3/17/2026 6:13:34 AM ::1 GET /index.html
 HTTP  3/17/2026 6:13:34 AM ::1 Returned 301 in 1 ms
 HTTP  3/17/2026 6:13:34 AM ::1 GET /src/style.css
 HTTP  3/17/2026 6:13:34 AM ::1 GET /src/script.js
 HTTP  3/17/2026 6:13:34 AM ::1 GET /src/assets/icon-192.png
 HTTP  3/17/2026 6:13:34 AM ::1 Returned 200 in 6 ms
 HTTP  3/17/2026 6:13:34 AM ::1 Returned 200 in 5 ms
 HTTP  3/17/2026 6:13:34 AM ::1 GET /manifest.json
 HTTP  3/17/2026 6:13:34 AM ::1 Returned 200 in 6 ms
 HTTP  3/17/2026 6:13:34 AM ::1 Returned 200 in 2 ms
 HTTP  3/17/2026 6:13:34 AM ::1 Returned 200 in 2 ms
 HTTP  3/17/2026 6:13:34 AM ::1 GET /src/assets/default_image.png
 HTTP  3/17/2026 6:13:34 AM ::1 Returned 200 in 2 ms
 HTTP  3/17/2026 6:13:34 AM ::1 GET /index
 HTTP  3/17/2026 6:13:34 AM ::1 Returned 301 in 0 ms
 HTTP  3/17/2026 6:13:34 AM ::1 GET /src/assets/icon-512.png
 HTTP  3/17/2026 6:13:34 AM ::1 Returned 200 in 4 ms
 HTTP  3/17/2026 6:13:34 AM ::1 GET /
 HTTP  3/17/2026 6:13:34 AM ::1 Returned 200 in 4 ms
 HTTP  3/17/2026 6:13:35 AM ::1 GET /tests/fixtures/images/test_portrait.png
 HTTP  3/17/2026 6:13:35 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:13:35 AM ::1 GET /index.html
 HTTP  3/17/2026 6:13:35 AM ::1 Returned 301 in 0 ms
 HTTP  3/17/2026 6:13:35 AM ::1 GET /index
 HTTP  3/17/2026 6:13:35 AM ::1 Returned 301 in 0 ms
 HTTP  3/17/2026 6:13:35 AM ::1 GET /
 HTTP  3/17/2026 6:13:35 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:13:35 AM ::1 GET /src/style.css
 HTTP  3/17/2026 6:13:35 AM ::1 Returned 200 in 0 ms
 HTTP  3/17/2026 6:13:35 AM ::1 GET /manifest.json
 HTTP  3/17/2026 6:13:35 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:13:35 AM ::1 GET /src/script.js
 HTTP  3/17/2026 6:13:35 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:13:36 AM ::1 GET /sw.js
 HTTP  3/17/2026 6:13:36 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:13:36 AM ::1 GET /src/assets/default_image.png
 HTTP  3/17/2026 6:13:36 AM ::1 Returned 200 in 2 ms
 HTTP  3/17/2026 6:13:36 AM ::1 GET /
 HTTP  3/17/2026 6:13:36 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:13:36 AM ::1 GET /index.html
 HTTP  3/17/2026 6:13:36 AM ::1 Returned 301 in 1 ms
 HTTP  3/17/2026 6:13:36 AM ::1 GET /src/style.css
 HTTP  3/17/2026 6:13:36 AM ::1 GET /manifest.json
 HTTP  3/17/2026 6:13:36 AM ::1 GET /src/assets/default_image.png
 HTTP  3/17/2026 6:13:36 AM ::1 Returned 200 in 2 ms
 HTTP  3/17/2026 6:13:36 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:13:36 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:13:36 AM ::1 GET /src/script.js
 HTTP  3/17/2026 6:13:36 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:13:36 AM ::1 GET /src/assets/icon-192.png
 HTTP  3/17/2026 6:13:36 AM ::1 Returned 200 in 4 ms
 HTTP  3/17/2026 6:13:36 AM ::1 GET /src/assets/icon-512.png
 HTTP  3/17/2026 6:13:36 AM ::1 Returned 200 in 4 ms
 HTTP  3/17/2026 6:13:36 AM ::1 GET /index
 HTTP  3/17/2026 6:13:36 AM ::1 Returned 301 in 0 ms
 HTTP  3/17/2026 6:13:36 AM ::1 GET /
 HTTP  3/17/2026 6:13:36 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:13:38 AM ::1 GET /index.html
 HTTP  3/17/2026 6:13:38 AM ::1 Returned 301 in 1 ms
 HTTP  3/17/2026 6:13:38 AM ::1 GET /index
 HTTP  3/17/2026 6:13:38 AM ::1 Returned 301 in 1 ms
 HTTP  3/17/2026 6:13:38 AM ::1 GET /
 HTTP  3/17/2026 6:13:38 AM ::1 Returned 200 in 3 ms
 HTTP  3/17/2026 6:13:38 AM ::1 GET /src/style.css
 HTTP  3/17/2026 6:13:38 AM ::1 Returned 200 in 2 ms
 HTTP  3/17/2026 6:13:38 AM ::1 GET /src/script.js
 HTTP  3/17/2026 6:13:38 AM ::1 Returned 200 in 0 ms
 HTTP  3/17/2026 6:13:38 AM ::1 GET /manifest.json
 HTTP  3/17/2026 6:13:38 AM ::1 Returned 200 in 0 ms
 HTTP  3/17/2026 6:13:38 AM ::1 GET /sw.js
 HTTP  3/17/2026 6:13:38 AM ::1 Returned 200 in 5 ms
 HTTP  3/17/2026 6:13:38 AM ::1 GET /src/assets/default_image.png
 HTTP  3/17/2026 6:13:38 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:13:38 AM ::1 GET /
 HTTP  3/17/2026 6:13:38 AM ::1 Returned 200 in 2 ms
 HTTP  3/17/2026 6:13:38 AM ::1 GET /index.html
 HTTP  3/17/2026 6:13:38 AM ::1 Returned 301 in 0 ms
 HTTP  3/17/2026 6:13:38 AM ::1 GET /src/assets/default_image.png
 HTTP  3/17/2026 6:13:38 AM ::1 GET /src/style.css
 HTTP  3/17/2026 6:13:38 AM ::1 GET /src/script.js
 HTTP  3/17/2026 6:13:38 AM ::1 GET /manifest.json
 HTTP  3/17/2026 6:13:38 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:13:38 AM ::1 Returned 200 in 2 ms
 HTTP  3/17/2026 6:13:38 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:13:38 AM ::1 Returned 200 in 2 ms
 HTTP  3/17/2026 6:13:38 AM ::1 GET /src/assets/icon-192.png
 HTTP  3/17/2026 6:13:38 AM ::1 GET /src/assets/icon-512.png
 HTTP  3/17/2026 6:13:38 AM ::1 Returned 200 in 10 ms
 HTTP  3/17/2026 6:13:38 AM ::1 GET /index
 HTTP  3/17/2026 6:13:38 AM ::1 Returned 301 in 0 ms
 HTTP  3/17/2026 6:13:38 AM ::1 Returned 200 in 14 ms
 HTTP  3/17/2026 6:13:38 AM ::1 GET /
 HTTP  3/17/2026 6:13:38 AM ::1 Returned 200 in 2 ms
 HTTP  3/17/2026 6:13:39 AM ::1 GET /tests/fixtures/images/test_portrait.png
 HTTP  3/17/2026 6:13:39 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:50:57 AM ::1 GET /
 HTTP  3/17/2026 6:50:57 AM ::1 Returned 200 in 55 ms
 HTTP  3/17/2026 6:50:57 AM ::1 GET /
 HTTP  3/17/2026 6:50:57 AM ::1 Returned 200 in 3 ms
 HTTP  3/17/2026 6:51:01 AM ::1 GET /index.html
 HTTP  3/17/2026 6:51:01 AM ::1 Returned 301 in 2 ms
 HTTP  3/17/2026 6:51:01 AM ::1 GET /index.html
 HTTP  3/17/2026 6:51:01 AM ::1 Returned 301 in 1 ms
 HTTP  3/17/2026 6:51:01 AM ::1 GET /index
 HTTP  3/17/2026 6:51:01 AM ::1 Returned 301 in 1 ms
 HTTP  3/17/2026 6:51:01 AM ::1 GET /index
 HTTP  3/17/2026 6:51:01 AM ::1 Returned 301 in 1 ms
 HTTP  3/17/2026 6:51:01 AM ::1 GET /
 HTTP  3/17/2026 6:51:01 AM ::1 GET /
 HTTP  3/17/2026 6:51:01 AM ::1 Returned 200 in 11 ms
 HTTP  3/17/2026 6:51:01 AM ::1 Returned 200 in 12 ms
 HTTP  3/17/2026 6:51:01 AM ::1 GET /src/style.css
 HTTP  3/17/2026 6:51:01 AM ::1 GET /src/script.js
 HTTP  3/17/2026 6:51:01 AM ::1 GET /src/style.css
 HTTP  3/17/2026 6:51:01 AM ::1 GET /src/script.js
 HTTP  3/17/2026 6:51:01 AM ::1 Returned 200 in 15 ms
 HTTP  3/17/2026 6:51:01 AM ::1 Returned 200 in 32 ms
 HTTP  3/17/2026 6:51:01 AM ::1 Returned 200 in 63 ms
 HTTP  3/17/2026 6:51:01 AM ::1 Returned 200 in 62 ms
 HTTP  3/17/2026 6:51:03 AM ::1 GET /sw.js
 HTTP  3/17/2026 6:51:03 AM ::1 Returned 200 in 6 ms
 HTTP  3/17/2026 6:51:03 AM ::1 GET /src/assets/default_image.png
 HTTP  3/17/2026 6:51:03 AM ::1 Returned 200 in 8 ms
 HTTP  3/17/2026 6:51:03 AM ::1 GET /
 HTTP  3/17/2026 6:51:03 AM ::1 Returned 304 in 2 ms
 HTTP  3/17/2026 6:51:03 AM ::1 GET /sw.js
 HTTP  3/17/2026 6:51:03 AM ::1 GET /src/style.css
 HTTP  3/17/2026 6:51:03 AM ::1 Returned 200 in 14 ms
 HTTP  3/17/2026 6:51:03 AM ::1 Returned 304 in 4 ms
 HTTP  3/17/2026 6:51:03 AM ::1 GET /src/assets/default_image.png
 HTTP  3/17/2026 6:51:03 AM ::1 Returned 200 in 8 ms
 HTTP  3/17/2026 6:51:03 AM ::1 GET /src/script.js
 HTTP  3/17/2026 6:51:03 AM ::1 Returned 304 in 10 ms
 HTTP  3/17/2026 6:51:03 AM ::1 GET /manifest.json
 HTTP  3/17/2026 6:51:03 AM ::1 GET /
 HTTP  3/17/2026 6:51:03 AM ::1 Returned 200 in 2 ms
 HTTP  3/17/2026 6:51:03 AM ::1 Returned 304 in 1 ms
 HTTP  3/17/2026 6:51:03 AM ::1 GET /src/assets/default_image.png
 HTTP  3/17/2026 6:51:03 AM ::1 Returned 304 in 3 ms
